product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
hamdard-rooh-afza,generic-hamdard-rooh-afza-15l,GEN_hamdard-rooh-afza_1.5l,ALT_hamdard-rooh-afza_1.5l,1.5L,1.5,l,/uploads/hamdard-rooh-afza.jpg,hamdard-rooh-afza.jpg,B,,,See product packaging,,India,generic,true,fresh_supplier,1.5L,MVC-hamdard-rooh-afza-15l-v0
maaza-mango-drink,generic-maaza-mango-drink-1l,GEN_maaza-mango-drink_1l,ALT_maaza-mango-drink_1l,1L,1,l,/uploads/maaza-mango-drink.jpg,maaza-mango-drink.jpg,B,,,See product packaging for full ingredients list,,India,generic,true,fresh_supplier,1L,Maaza-maaza-mango-drink-v0
aachi-kadugu-manga,aachi-kadugu-manga-300g,GEN_aachi-kadugu-manga_300g,ALT_aachi-kadugu-manga_300g,,300,g,/uploads/aachi_kadugu-manga.jpg,aachi_kadugu-manga.jpg,A,,mustard,Contains mustard,Store in a cool dry place,India,aachi,true,default_depot,Default,aachi-kadugu-manga-300g
aachi-lemon-pickle,aachi-lemon-pickle-300g,GEN_aachi-lemon-pickle_300g,ALT_aachi-lemon-pickle_300g,,300,g,/uploads/aachi_lemon-pickle.jpg,aachi_lemon-pickle.jpg,A,,,See product packaging,Store in a cool dry place,India,aachi,true,default_depot,Default,aachi-lemon-pickle-300g
aachi-mango-pickle,aachi-mango-pickle-500g,GEN_aachi-mango-pickle_500g,ALT_aachi-mango-pickle_500g,,500,g,/uploads/aachi_mango-pickle.jpg,aachi_mango-pickle.jpg,A,,mustard,Contains mustard,Store in a cool dry place,India,aachi,true,default_depot,Default,aachi-mango-pickle-500g
aashirvaad-atta-select,aashirvaad-aashirvaad-atta-select-5kg,GEN_aashirvaad-atta-select_5kg,ALT_aashirvaad-atta-select_5kg,5kg,5,kg,/images/products/aashirvaad-atta-select.jpg,aashirvaad-atta-select.jpg,B,,,See product packaging for full ingredients list,,India,aashirvaad,true,default_depot,5kg,Aashirvaad-aashirvaad-atta-select-v0
aashirvaad-atta-select,aashirvaad-aashirvaad-atta-select-10kg,GEN_aashirvaad-atta-select_10kg,ALT_aashirvaad-atta-select_10kg,10kg,10,kg,/images/products/aashirvaad-atta-select.jpg,aashirvaad-atta-select.jpg,B,,,See product packaging,,India,aashirvaad,true,default_depot,10kg,MVC-aashirvaad-atta-select-10kg-v0
amul-dark-chocolate,amul-dark-chocolate-150g,GEN_amul-dark-chocolate_150g,ALT_amul-dark-chocolate_150g,,150,g,/uploads/amul_dark-chocolate.jpg,amul_dark-chocolate.jpg,A,,milk;soya,Contains milk and soya,Store in a cool dry place,India,amul,true,default_depot,Default,amul-dark-chocolate-150g
amul-pure-ghee,amul-ghee-1kg,GEN_amul-pure-ghee_1kg,ALT_amul-pure-ghee_1kg,,1,kg,/uploads/amul_pure-ghee.jpg,amul_pure-ghee.jpg,A,gluten-free,milk,Contains milk,Store in a cool dry place,India,amul,true,default_depot,Default,amul-pure-ghee-1kg
ashoka-bombay-potato,ashoka-bombay-potato-280g,GEN_ashoka-bombay-potato_280g,ALT_ashoka-bombay-potato_280g,,280,g,/uploads/ashoka_bombay-potato.jpg,ashoka_bombay-potato.jpg,A,,,See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-bombay-potato-280g
ashoka-butter-chicken,ashoka-butter-chicken-280g,GEN_ashoka-butter-chicken_280g,ALT_ashoka-butter-chicken_280g,,280,g,/uploads/ashoka_butter-chicken.jpg,ashoka_butter-chicken.jpg,A,gluten-free,milk;chicken,Contains milk; See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-butter-chicken-280g
ashoka-chana-masala,ashoka-chana-masala-280g,GEN_ashoka-chana-masala_280g,ALT_ashoka-chana-masala_280g,,280,g,/images/products/ashoka-chana-masala.png,ashoka-chana-masala.png,A,,,See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-chana-masala-280g
ashoka-dal-makhani,ashoka-dal-makhani-280g,GEN_ashoka-dal-makhani_280g,ALT_ashoka-dal-makhani_280g,,280,g,/images/products/ashoka-dal-makhani.jpg,ashoka-dal-makhani.jpg,A,,milk,Contains milk; See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-dal-makhani-280g
ashoka-mutter-paneer,ashoka-mutter-paneer-280g,GEN_ashoka-mutter-paneer_280g,ALT_ashoka-mutter-paneer_280g,,280,g,/images/products/ashoka-mutter-paneer.png,ashoka-mutter-paneer.png,A,gluten-free,milk,Contains milk; See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-mutter-paneer-280g
ashoka-palak-paneer,ashoka-palak-paneer-280g,GEN_ashoka-palak-paneer_280g,ALT_ashoka-palak-paneer_280g,,280,g,/images/products/ashoka-palak-paneer.jpg,ashoka-palak-paneer.jpg,A,gluten-free,milk,Contains milk; See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-palak-paneer-280g
ashoka-rajma-masala,ashoka-rajma-masala-280g,GEN_ashoka-rajma-masala_280g,ALT_ashoka-rajma-masala_280g,,280,g,/images/products/ashoka-rajma-masala.jpg,ashoka-rajma-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-rajma-masala-280g
ashoka-tarka-dhal,ashoka-tarka-dhal-280g,GEN_ashoka-tarka-dhal_280g,ALT_ashoka-tarka-dhal_280g,,280,g,/uploads/ashoka_tarka-dhal.jpg,ashoka_tarka-dhal.jpg,A,,,See product packaging,Store in a cool dry place,India,ashoka,true,default_depot,Default,ashoka-tarka-dhal-280g
bikaji-gulab-jamun-tin,bikaji-gulab-jamun-tin-1kg,GEN_bikaji-gulab-jamun-tin_1kg,ALT_bikaji-gulab-jamun-tin_1kg,,1,kg,/images/products/bikaji-gulab-jamun-tin.png,bikaji-gulab-jamun-tin.png,A,,milk,Contains milk,Store in a cool dry place,India,bikaji,true,default_depot,Default,bikaji-gulab-jamun-tin-1kg
bikaji-khatta-meetha,bikaji-khatta-meetha-200g,GEN_bikaji-khatta-meetha_200g,ALT_bikaji-khatta-meetha_200g,,200,g,/images/products/bikaji-khatta-meetha.png,bikaji-khatta-meetha.png,A,,,May contain peanuts,Store in a cool dry place,India,bikaji,true,default_depot,Default,bikaji-khatta-meetha-200g
bikaji-soan-papdi,bikaji-soan-papdi-500g,GEN_bikaji-soan-papdi_500g,ALT_bikaji-soan-papdi_500g,,500,g,/images/products/bikaji-soan-papdi.png,bikaji-soan-papdi.png,A,,milk;wheat,Contains milk and wheat,Store in a cool dry place,India,bikaji,true,default_depot,Default,bikaji-soan-papdi-500g
bournvita,bournvita-500g,GEN_bournvita_500g,ALT_bournvita_500g,,500,g,/uploads/bournvita_health-drink.jpg,bournvita_health-drink.jpg,A,,milk,Contains milk,Store in a cool dry place,India,bournvita,true,default_depot,Default,bournvita-500g
bovonto-grape-300ml-6pack,bovonto-grape-6pack,GEN_bovonto-grape-300ml-6pack_300ml,ALT_bovonto-grape-300ml-6pack_300ml,,300,ml,/uploads/bovonto_grape-soda.jpg,bovonto_grape-soda.jpg,,,,Store in a cool dry place,India,,bovonto,true,default_depot,bovonto-grape-300ml-6pack,
britannia-bourbon-cream,britannia-britannia-bourbon-cream-200g,GEN_britannia-bourbon-cream_200g,ALT_britannia-bourbon-cream_200g,200g,200,g,/uploads/britannia-bourbon-cream.jpg,britannia-bourbon-cream.jpg,B,,,See product packaging for full ingredients list,,India,britannia,true,default_depot,200g,Britannia-britannia-bourbon-cream-v0
britannia-good-day-butter-cookies,britannia-britannia-good-day-butter-cookies-150g,GEN_britannia-good-day-butter-cookies_150g,ALT_britannia-good-day-butter-cookies_150g,150g,150,g,/images/products/britannia-good-day-butter-cookies.jpg,britannia-good-day-butter-cookies.jpg,B,,,See product packaging for full ingredients list,,India,britannia,true,default_depot,150g,Britannia-britannia-good-day-butter-cookies-v0
britannia-good-day-cashew-cookies,britannia-britannia-good-day-cashew-cookies-150g,GEN_britannia-good-day-cashew-cookies_150g,ALT_britannia-good-day-cashew-cookies_150g,150g,150,g,/images/products/britannia-good-day-cashew-cookies.jpg,britannia-good-day-cashew-cookies.jpg,B,,,See product packaging for full ingredients list,,India,britannia,true,default_depot,150g,Britannia-britannia-good-day-cashew-cookies-v0
britannia-marie-gold,britannia-britannia-marie-gold-200g,GEN_britannia-marie-gold_200g,ALT_britannia-marie-gold_200g,200g,200,g,/images/products/britannia-marie-gold.jpg,britannia-marie-gold.jpg,B,,,See product packaging for full ingredients list,,India,britannia,true,default_depot,200g,Britannia-britannia-marie-gold-v0
brooke-bond-red-label,brooke-bond-tea-500g,GEN_brooke-bond-red-label_500g,ALT_brooke-bond-red-label_500g,500g,500,g,/images/products/brooke-bond-red-label.jpg,brooke-bond-red-label.jpg,,,,Store in a cool dry place,India,500,brooke-bond,true,default_depot,brooke-bond-red-label-500g,
brooke-bond-red-label,brooke-bond-tea-1kg,GEN_brooke-bond-red-label_1kg,ALT_brooke-bond-red-label_1kg,1kg,1,kg,/images/products/brooke-bond-red-label.jpg,brooke-bond-red-label.jpg,,,,Store in a cool dry place,India,1,brooke-bond,true,default_depot,brooke-bond-red-label-1kg,
bru-instant-coffee,bru-coffee-100g,GEN_bru-instant-coffee_100g,ALT_bru-instant-coffee_100g,,100,g,/uploads/bru_instant-coffee.jpg,bru_instant-coffee.jpg,,,,Store in a cool dry place,India,100,bru,true,default_depot,bru-instant-coffee-100g,
cadbury-5star-import-6pack,cadbury-5star-6pack,GEN_cadbury-5star-import-6pack_0,ALT_cadbury-5star-import-6pack_0,,,,/uploads/cadbury_5star.jpg,cadbury_5star.jpg,A,,milk;soya,Contains milk and soya,Store in a cool dry place,India,cadbury,true,default_depot,Default,cadbury-5star-import-6pack
cadbury-gems-import-6pack,cadbury-gems-6pack,GEN_cadbury-gems-import-6pack_0,ALT_cadbury-gems-import-6pack_0,,,,/uploads/cadbury_gems.jpg,cadbury_gems.jpg,A,,milk;soya,Contains milk and soya,Store in a cool dry place,India,cadbury,true,default_depot,Default,cadbury-gems-import-6pack
cadbury-perk-import-6pack,cadbury-perk-6pack,GEN_cadbury-perk-import-6pack_0,ALT_cadbury-perk-import-6pack_0,,,,/uploads/cadbury_perk.jpg,cadbury_perk.jpg,A,,milk;wheat,Contains milk and wheat,Store in a cool dry place,India,cadbury,true,default_depot,Default,cadbury-perk-import-6pack
chings-hakka-noodles,chings-hakka-noodles-240g,GEN_chings-hakka-noodles_240g,ALT_chings-hakka-noodles_240g,,240,g,/uploads/chings_hakka-noodles.jpg,chings_hakka-noodles.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,chings-secret,true,default_depot,Default,chings-hakka-noodles-240g
chings-schezwan-noodles,chings-schezwan-noodles-240g,GEN_chings-schezwan-noodles_240g,ALT_chings-schezwan-noodles_240g,,240,g,/images/products/chings-schezwan-noodles.jpg,chings-schezwan-noodles.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,chings-secret,true,default_depot,Default,chings-schezwan-noodles-240g
chings-schezwan-sauce,chings-schezwan-sauce-250g,GEN_chings-schezwan-sauce_250g,ALT_chings-schezwan-sauce_250g,,250,g,/images/products/chings-schezwan-sauce.jpg,chings-schezwan-sauce.jpg,A,,soya,Contains soya,Store in a cool dry place,India,chings-secret,true,default_depot,Default,chings-schezwan-sauce-250g
daawat-rozana-basmati,daawat-daawat-rozana-basmati-5kg,GEN_daawat-rozana-basmati_5kg,ALT_daawat-rozana-basmati_5kg,5kg,5,kg,/uploads/daawat-rozana-basmati.jpg,daawat-rozana-basmati.jpg,B,,,See product packaging for full ingredients list,,India,daawat,true,default_depot,5kg,Daawat-daawat-rozana-basmati-v0
